state	power	likelihood
1960	0.237305	-1426.43
1965	0.237305	-1425.39
1970	0.237305	-1426.38
1975	0.237305	-1425.75
1980	0.237305	-1426.29
1985	0.237305	-1439.99
1990	0.237305	-1426.61
1995	0.237305	-1427.49
2000	0.237305	-1429.19
2005	0.237305	-1433.02
2010	0.237305	-1427.54
2015	0.237305	-1425.8
2020	0.237305	-1425.52
2025	0.237305	-1427.31
2030	0.237305	-1425.02
2035	0.237305	-1425.02
2040	0.237305	-1427.24
2045	0.237305	-1426.31
2050	0.237305	-1431.14
2055	0.237305	-1425.41
2060	0.237305	-1425.13
2065	0.237305	-1430.58
2070	0.237305	-1425.92
2075	0.237305	-1425.18
2080	0.237305	-1425.87
2085	0.237305	-1425.98
2090	0.237305	-1427.06
2095	0.237305	-1425.47
2100	0.237305	-1426.38
2105	0.237305	-1425.01
2110	0.237305	-1426.11
2115	0.237305	-1426.26
2120	0.237305	-1425.08
2125	0.237305	-1426.23
2130	0.237305	-1431.06
2135	0.237305	-1431.11
2140	0.237305	-1427.34
2145	0.237305	-1425.01
2150	0.237305	-1425.01
2155	0.237305	-1430.27
2160	0.237305	-1426.29
2165	0.237305	-1425.16
2170	0.237305	-1426.59
2175	0.237305	-1426.51
2180	0.237305	-1426.4
2185	0.237305	-1426.4
2190	0.237305	-1425.98
2195	0.237305	-1429.06
2200	0.237305	-1425.05
2205	0.237305	-1425.05
2210	0.237305	-1425.01
2215	0.237305	-1425.43
2220	0.237305	-1437.12
2225	0.237305	-1426.14
2230	0.237305	-1436.47
2235	0.237305	-1437.62
2240	0.237305	-1427.11
2245	0.237305	-1427.29
2250	0.237305	-1425.68
2255	0.237305	-1428.2
2260	0.237305	-1426.1
2265	0.237305	-1425.1
2270	0.237305	-1431.61
2275	0.237305	-1425.01
2280	0.237305	-1425.38
2285	0.237305	-1425.01
2290	0.237305	-1425.01
2295	0.237305	-1425.12
2300	0.237305	-1425.95
2305	0.237305	-1425.85
2310	0.237305	-1425.67
2315	0.237305	-1425.13
2320	0.237305	-1425.13
2325	0.237305	-1439.88
2330	0.237305	-1425.53
2335	0.237305	-1425.53
2340	0.237305	-1425.53
2345	0.237305	-1429.62
2350	0.237305	-1439
2355	0.237305	-1425.01
2360	0.237305	-1425.68
2365	0.237305	-1426.82
2370	0.237305	-1425.14
2375	0.237305	-1425.01
2380	0.237305	-1425.74
2385	0.237305	-1426.95
2390	0.237305	-1425.76
2395	0.237305	-1429.36
2400	0.237305	-1430.54
2405	0.237305	-1434.68
2410	0.237305	-1425.05
2415	0.237305	-1427.45
2420	0.237305	-1425.01
2425	0.237305	-1425.01
2430	0.237305	-1429.62
2435	0.237305	-1425.45
2440	0.237305	-1425.54
2445	0.237305	-1431.32
2450	0.237305	-1425.66
2455	0.237305	-1426.85
2460	0.237305	-1425.44
2465	0.237305	-1430.09
2470	0.237305	-1428.15
2475	0.237305	-1430.11
2480	0.237305	-1428.15
2485	0.237305	-1426.04
2490	0.237305	-1425.17
2495	0.237305	-1425.21
2500	0.237305	-1425.29
2505	0.237305	-1425.23
2510	0.237305	-1431.43
2515	0.237305	-1426.2
2520	0.237305	-1426.2
2525	0.237305	-1426.2
2530	0.237305	-1429.91
2535	0.237305	-1425.36
2540	0.237305	-1437.63
2545	0.237305	-1425.1
2550	0.237305	-1435.09
2555	0.237305	-1425.31
2560	0.237305	-1426.03
2565	0.237305	-1427.98
2570	0.237305	-1425.02
2575	0.237305	-1428.08
2580	0.237305	-1425.19
2585	0.237305	-1428.8
2590	0.237305	-1439.29
2595	0.237305	-1425.38
2600	0.237305	-1428.42
2605	0.237305	-1426.32
2610	0.237305	-1433.42
2615	0.237305	-1425.62
2620	0.237305	-1428.03
2625	0.237305	-1427.26
2630	0.237305	-1425.21
2635	0.237305	-1428.15
2640	0.237305	-1433.93
2645	0.237305	-1426.09
2650	0.237305	-1425.49
2655	0.237305	-1425.03
2660	0.237305	-1428.92
2665	0.237305	-1425.86
2670	0.237305	-1425.86
2675	0.237305	-1429.76
2680	0.237305	-1427.86
2685	0.237305	-1425.12
2690	0.237305	-1429.44
2695	0.237305	-1427.01
2700	0.237305	-1432.78
2705	0.237305	-1425.56
2710	0.237305	-1425.56
2715	0.237305	-1425.46
2720	0.237305	-1425.52
2725	0.237305	-1425.01
2730	0.237305	-1425.2
2735	0.237305	-1426.32
2740	0.237305	-1426.32
2745	0.237305	-1430.04
2750	0.237305	-1425.52
2755	0.237305	-1427.81
2760	0.237305	-1425.59
2765	0.237305	-1430.96
2770	0.237305	-1427.43
2775	0.237305	-1425.4
2780	0.237305	-1427.13
2785	0.237305	-1426.66
2790	0.237305	-1427.08
2795	0.237305	-1426
2800	0.237305	-1427.04
2805	0.237305	-1425.29
2810	0.237305	-1425.36
2815	0.237305	-1429.26
2820	0.237305	-1429.33
2825	0.237305	-1425.15
2830	0.237305	-1426.51
2835	0.237305	-1425.15
2840	0.237305	-1426.64
2845	0.237305	-1425.08
2850	0.237305	-1425.37
2855	0.237305	-1425.37
2860	0.237305	-1435.8
2865	0.237305	-1431.38
2870	0.237305	-1427.08
2875	0.237305	-1431.18
2880	0.237305	-1427.99
2885	0.237305	-1428.65
2890	0.237305	-1433
2895	0.237305	-1425.01
2900	0.237305	-1426.13
2905	0.237305	-1430.28
2910	0.237305	-1425.4
2915	0.237305	-1428.03
2920	0.237305	-1425.09
2925	0.237305	-1427.86
2930	0.237305	-1427.91
2935	0.237305	-1426.65
2940	0.237305	-1425.66
2945	0.237305	-1429.85
2950	0.237305	-1425.21
2955	0.237305	-1425.26
2960	0.237305	-1425.79
2965	0.237305	-1427.87
2970	0.237305	-1425.5
2975	0.237305	-1428.4
2980	0.237305	-1428.19
2985	0.237305	-1425.97
2990	0.237305	-1427.44
2995	0.237305	-1425.35
3000	0.237305	-1425.37
3005	0.237305	-1425.6
3010	0.237305	-1427.37
3015	0.237305	-1425.07
3020	0.237305	-1425.89
3025	0.237305	-1434.59
3030	0.237305	-1429.93
3035	0.237305	-1431.27
3040	0.237305	-1441.77
3045	0.237305	-1441.01
3050	0.237305	-1426.37
3055	0.237305	-1425.11
3060	0.237305	-1426.16
3065	0.237305	-1428.02
3070	0.237305	-1425.27
3075	0.237305	-1425.01
3080	0.237305	-1425.42
3085	0.237305	-1425.22
3090	0.237305	-1430.57
3095	0.237305	-1431.36
3100	0.237305	-1425.16
3105	0.237305	-1429.93
3110	0.237305	-1425.05
3115	0.237305	-1427.58
3120	0.237305	-1434.69
3125	0.237305	-1425.06
3130	0.237305	-1425.06
3135	0.237305	-1426.6
3140	0.237305	-1425.86
3145	0.237305	-1425.22
3150	0.237305	-1431.5
3155	0.237305	-1427.7
3160	0.237305	-1426.21
3165	0.237305	-1428.09
3170	0.237305	-1428.36
3175	0.237305	-1434.48
3180	0.237305	-1430.89
3185	0.237305	-1428.69
3190	0.237305	-1426.55
3195	0.237305	-1425.94
3200	0.237305	-1425.17
3205	0.237305	-1427.17
3210	0.237305	-1433.58
3215	0.237305	-1432.11
3220	0.237305	-1433.63
3225	0.237305	-1425.33
3230	0.237305	-1425.3
3235	0.237305	-1426.16
3240	0.237305	-1425.56
3245	0.237305	-1432
3250	0.237305	-1428.22
3255	0.237305	-1425.1
3260	0.237305	-1426.15
3265	0.237305	-1425.03
3270	0.237305	-1425.18
3275	0.237305	-1425.86
3280	0.237305	-1427.52
3285	0.237305	-1434.53
3290	0.237305	-1425.13
3295	0.237305	-1425.13
3300	0.237305	-1428.8
3305	0.237305	-1428.85
3310	0.237305	-1425.54
3315	0.237305	-1425.02
3320	0.237305	-1425.17
3325	0.237305	-1427.62
3330	0.237305	-1425.25
3335	0.237305	-1430.89
3340	0.237305	-1427.07
3345	0.237305	-1425.44
3350	0.237305	-1427.31
3355	0.237305	-1425.4
3360	0.237305	-1425.59
3365	0.237305	-1439.27
3370	0.237305	-1425.11
3375	0.237305	-1425.4
3380	0.237305	-1425.49
3385	0.237305	-1425.03
3390	0.237305	-1430
3395	0.237305	-1425.02
3400	0.237305	-1425.24
3405	0.237305	-1426.35
3410	0.237305	-1431.26
3415	0.237305	-1430.85
3420	0.237305	-1425.66
3425	0.237305	-1426.85
3430	0.237305	-1429.91
3435	0.237305	-1426.77
3440	0.237305	-1426.64
3445	0.237305	-1425.56
3450	0.237305	-1425.64
3455	0.237305	-1425.94
3460	0.237305	-1425.02
3465	0.237305	-1427.42
3470	0.237305	-1425.48
3475	0.237305	-1427.82
3480	0.237305	-1429.75
3485	0.237305	-1426.08
3490	0.237305	-1425.15
3495	0.237305	-1431.55
3500	0.237305	-1425.03
3505	0.237305	-1425.19
3510	0.237305	-1434.03
3515	0.237305	-1430.86
3520	0.237305	-1425.18
3525	0.237305	-1425.23
3530	0.237305	-1426.59
3535	0.237305	-1430.73
3540	0.237305	-1425.69
3545	0.237305	-1441.01
3550	0.237305	-1430.34
3555	0.237305	-1426.29
3560	0.237305	-1425.06
3565	0.237305	-1425.55
3570	0.237305	-1425.37
3575	0.237305	-1433.05
3580	0.237305	-1434.59
3585	0.237305	-1430
3590	0.237305	-1425.44
3595	0.237305	-1425.24
3600	0.237305	-1430.02
3605	0.237305	-1428.81
3610	0.237305	-1425.25
3615	0.237305	-1430.21
3620	0.237305	-1425.06
3625	0.237305	-1430.28
3630	0.237305	-1432.46
3635	0.237305	-1425.85
3640	0.237305	-1426.11
3645	0.237305	-1425.66
3650	0.237305	-1428.22
3655	0.237305	-1427.18
3660	0.237305	-1426.56
3665	0.237305	-1425.25
3670	0.237305	-1425.1
3675	0.237305	-1425.32
3680	0.237305	-1425.63
3685	0.237305	-1425.02
3690	0.237305	-1427.65
3695	0.237305	-1429.72
3700	0.237305	-1425.09
3705	0.237305	-1428.64
3710	0.237305	-1425.23
3715	0.237305	-1427.12
3720	0.237305	-1425.23
3725	0.237305	-1425.12
3730	0.237305	-1425.38
3735	0.237305	-1430.17
3740	0.237305	-1430.17
3745	0.237305	-1425.43
3750	0.237305	-1425.61
3755	0.237305	-1426.25
3760	0.237305	-1432.5
3765	0.237305	-1425.29
3770	0.237305	-1425.05
3775	0.237305	-1426.25
3780	0.237305	-1425.1
3785	0.237305	-1437.83
3790	0.237305	-1427.69
3795	0.237305	-1425.18
3800	0.237305	-1425.86
3805	0.237305	-1436.62
3810	0.237305	-1425.13
3815	0.237305	-1426.05
3820	0.237305	-1426.88
3825	0.237305	-1426.41
3830	0.237305	-1427.06
3835	0.237305	-1426.07
3840	0.237305	-1425.99
3845	0.237305	-1426.43
3850	0.237305	-1428.96
3855	0.237305	-1425.5
3860	0.237305	-1426.68
3865	0.237305	-1426.37
3870	0.237305	-1425.11
3875	0.237305	-1425.03
3880	0.237305	-1425.08
3885	0.237305	-1428.43
3890	0.237305	-1425.38
3895	0.237305	-1426.82
3900	0.237305	-1433.1
3905	0.237305	-1425.03
3910	0.237305	-1429.19
3915	0.237305	-1425.67
3920	0.237305	-1428.41
3925	0.237305	-1425.02
3930	0.237305	-1426.14
3935	0.237305	-1425.28
3940	0.237305	-1426.69
3945	0.237305	-1429.81
3950	0.237305	-1432.81
3955	0.237305	-1426.32
3960	0.237305	-1427.24
3965	0.237305	-1426.66
3970	0.237305	-1425.17
3975	0.237305	-1425.9
3980	0.237305	-1428.25
3985	0.237305	-1430.87
3990	0.237305	-1425.53
3995	0.237305	-1426.71
4000	0.237305	-1426.14
4005	0.237305	-1425.91
4010	0.237305	-1425.01
4015	0.237305	-1427.41
4020	0.237305	-1426.43
4025	0.237305	-1426.33
4030	0.237305	-1426.15
4035	0.237305	-1425.05
4040	0.237305	-1425.01
4045	0.237305	-1425.83
4050	0.237305	-1427.23
4055	0.237305	-1427.93
4060	0.237305	-1425.23
4065	0.237305	-1425.52
4070	0.237305	-1426.33
4075	0.237305	-1425.28
4080	0.237305	-1425.37
4085	0.237305	-1429.38
4090	0.237305	-1428.38
4095	0.237305	-1425.09
4100	0.237305	-1425.62
4105	0.237305	-1427.1
4110	0.237305	-1426.44
4115	0.237305	-1430.1
4120	0.237305	-1426.41
4125	0.237305	-1427.16
4130	0.237305	-1428.35
4135	0.237305	-1429.85
4140	0.237305	-1428.3
4145	0.237305	-1427.94
4150	0.237305	-1427.56
4155	0.237305	-1425.01
4160	0.237305	-1427.95
4165	0.237305	-1425.29
4170	0.237305	-1435.85
4175	0.237305	-1425.03
4180	0.237305	-1429.45
4185	0.237305	-1427.96
4190	0.237305	-1429.78
4195	0.237305	-1429.55
4200	0.237305	-1429.07
4205	0.237305	-1433.11
4210	0.237305	-1444.95
4215	0.237305	-1425.58
4220	0.237305	-1425.12
4225	0.237305	-1430.54
4230	0.237305	-1427.21
4235	0.237305	-1431.99
4240	0.237305	-1425.6
4245	0.237305	-1432.54
4250	0.237305	-1430.28
4255	0.237305	-1425.87
4260	0.237305	-1429.11
4265	0.237305	-1426.29
4270	0.237305	-1429.75
4275	0.237305	-1439.79
4280	0.237305	-1425.69
4285	0.237305	-1430.89
4290	0.237305	-1428.65
4295	0.237305	-1429.14
4300	0.237305	-1425.3
4305	0.237305	-1431.25
4310	0.237305	-1425.03
4315	0.237305	-1426.69
4320	0.237305	-1427.67
4325	0.237305	-1426.94
4330	0.237305	-1425.04
4335	0.237305	-1426.32
4340	0.237305	-1427.36
4345	0.237305	-1426.35
4350	0.237305	-1426.6
4355	0.237305	-1425.23
4360	0.237305	-1427.06
4365	0.237305	-1430.59
4370	0.237305	-1429.63
4375	0.237305	-1425.82
4380	0.237305	-1427.07
4385	0.237305	-1425.02
4390	0.237305	-1425.02
4395	0.237305	-1425.04
4400	0.237305	-1427.3
4405	0.237305	-1425.79
4410	0.237305	-1426.57
4415	0.237305	-1425.02
4420	0.237305	-1427.15
4425	0.237305	-1426.59
4430	0.237305	-1425.41
4435	0.237305	-1426.72
4440	0.237305	-1425.22
4445	0.237305	-1425.21
4450	0.237305	-1425.06
4455	0.237305	-1429.15
4460	0.237305	-1425.67
4465	0.237305	-1428.12
4470	0.237305	-1425.24
4475	0.237305	-1428.12
4480	0.237305	-1427.73
4485	0.237305	-1428.24
4490	0.237305	-1427.38
4495	0.237305	-1425.43
4500	0.237305	-1425.06
4505	0.237305	-1426.44
4510	0.237305	-1425.25
4515	0.237305	-1425.43
4520	0.237305	-1425.91
4525	0.237305	-1426.77
4530	0.237305	-1425.05
4535	0.237305	-1425.05
4540	0.237305	-1425.63
4545	0.237305	-1434.41
4550	0.237305	-1425.54
4555	0.237305	-1425.33
4560	0.237305	-1425.38
4565	0.237305	-1426.58
4570	0.237305	-1425.67
4575	0.237305	-1426.22
4580	0.237305	-1425.01
4585	0.237305	-1425.01
4590	0.237305	-1426.21
4595	0.237305	-1426.73
4600	0.237305	-1425.31
4605	0.237305	-1425.01
4610	0.237305	-1425.02
4615	0.237305	-1425.01
4620	0.237305	-1427.74
4625	0.237305	-1430
4630	0.237305	-1425.09
4635	0.237305	-1425.75
4640	0.237305	-1426.55
4645	0.237305	-1425.01
4650	0.237305	-1427.37
4655	0.237305	-1425.75
4660	0.237305	-1425.9
4665	0.237305	-1425.03
4670	0.237305	-1426.58
4675	0.237305	-1427.74
4680	0.237305	-1425.02
4685	0.237305	-1425.87
4690	0.237305	-1425.52
4695	0.237305	-1426.22
4700	0.237305	-1425.65
4705	0.237305	-1427.54
4710	0.237305	-1425.62
4715	0.237305	-1427.47
4720	0.237305	-1431.72
4725	0.237305	-1427.53
4730	0.237305	-1427.64
4735	0.237305	-1426.85
4740	0.237305	-1425.88
4745	0.237305	-1442.6
4750	0.237305	-1428.06
4755	0.237305	-1428.37
4760	0.237305	-1425.1
4765	0.237305	-1425.36
4770	0.237305	-1425.18
4775	0.237305	-1427.44
4780	0.237305	-1425.25
4785	0.237305	-1425.12
4790	0.237305	-1425.06
4795	0.237305	-1425.2
4800	0.237305	-1433.09
4805	0.237305	-1425.03
4810	0.237305	-1428.18
4815	0.237305	-1431.23
4820	0.237305	-1430.1
4825	0.237305	-1428.62
4830	0.237305	-1425.65
4835	0.237305	-1425.87
4840	0.237305	-1427.99
4845	0.237305	-1425.9
4850	0.237305	-1425.6
4855	0.237305	-1433.6
4860	0.237305	-1426.78
4865	0.237305	-1426.78
4870	0.237305	-1425.63
4875	0.237305	-1425.01
4880	0.237305	-1425.24
4885	0.237305	-1425.12
4890	0.237305	-1427.48
4895	0.237305	-1426.11
4900	0.237305	-1434.29
4905	0.237305	-1425.04
4910	0.237305	-1425.05
4915	0.237305	-1425.58
4920	0.237305	-1425.82
4925	0.237305	-1425.05
4930	0.237305	-1425.05
4935	0.237305	-1430.42
4940	0.237305	-1425.02
4945	0.237305	-1428.95
4950	0.237305	-1429.3
4955	0.237305	-1427.38
4960	0.237305	-1433.7
4965	0.237305	-1425.03
4970	0.237305	-1425.13
4975	0.237305	-1425.08
4980	0.237305	-1427.15
4985	0.237305	-1425.05
4990	0.237305	-1425.23
4995	0.237305	-1425.63
5000	0.237305	-1425.04
1255	0.16807	-1425.07
1260	0.16807	-1426.12
1265	0.16807	-1427.09
1270	0.16807	-1431.7
1275	0.16807	-1434.24
1280	0.16807	-1430.37
1285	0.16807	-1432.03
1290	0.16807	-1430.4
1295	0.16807	-1429.74
1300	0.16807	-1425.98
1305	0.16807	-1426.73
1310	0.16807	-1428.47
1315	0.16807	-1425.01
1320	0.16807	-1425.08
1325	0.16807	-1432.19
1330	0.16807	-1432.17
1335	0.16807	-1427.57
1340	0.16807	-1425.06
1345	0.16807	-1426.75
1350	0.16807	-1425.74
1355	0.16807	-1425.18
1360	0.16807	-1425.66
1365	0.16807	-1434.73
1370	0.16807	-1431.41
1375	0.16807	-1426.19
1380	0.16807	-1427.32
1385	0.16807	-1428.58
1390	0.16807	-1429.39
1395	0.16807	-1433.33
1400	0.16807	-1425.79
1405	0.16807	-1425.48
1410	0.16807	-1426.18
1415	0.16807	-1439.09
1420	0.16807	-1427.04
1425	0.16807	-1427.17
1430	0.16807	-1426.18
1435	0.16807	-1426.18
1440	0.16807	-1431.48
1445	0.16807	-1425.04
1450	0.16807	-1426.95
1455	0.16807	-1425.01
1460	0.16807	-1430.63
1465	0.16807	-1427.89
1470	0.16807	-1425.01
1475	0.16807	-1426.29
1480	0.16807	-1426.29
1485	0.16807	-1425.35
1490	0.16807	-1429.82
1495	0.16807	-1434.17
1500	0.16807	-1426.77
1505	0.16807	-1427.29
1510	0.16807	-1425.33
1515	0.16807	-1430.75
1520	0.16807	-1427.57
1525	0.16807	-1430.5
1530	0.16807	-1425.09
1535	0.16807	-1429.26
1540	0.16807	-1429.12
1545	0.16807	-1425.1
1550	0.16807	-1426.98
1555	0.16807	-1425.15
1560	0.16807	-1426.06
1565	0.16807	-1428.13
1570	0.16807	-1426.15
1575	0.16807	-1426.15
1580	0.16807	-1425.28
1585	0.16807	-1426.31
1590	0.16807	-1430.51
1595	0.16807	-1429.35
1600	0.16807	-1442.96
1605	0.16807	-1425.92
1610	0.16807	-1425.24
1615	0.16807	-1427.19
1620	0.16807	-1427.45
1625	0.16807	-1425.56
1630	0.16807	-1433.77
1635	0.16807	-1425.31
1640	0.16807	-1428.04
1645	0.16807	-1429.47
1650	0.16807	-1426.88
1655	0.16807	-1426.69
1660	0.16807	-1427
1665	0.16807	-1426.75
1670	0.16807	-1426.14
1675	0.16807	-1429.46
1680	0.16807	-1439.99
1685	0.16807	-1435.95
1690	0.16807	-1435.9
1695	0.16807	-1427.63
1700	0.16807	-1427.63
1705	0.16807	-1428.21
1710	0.16807	-1425.92
1715	0.16807	-1431.54
1720	0.16807	-1435.87
1725	0.16807	-1425.02
1730	0.16807	-1430.95
1735	0.16807	-1425.41
1740	0.16807	-1425.01
1745	0.16807	-1427.98
1750	0.16807	-1425.95
1755	0.16807	-1427.86
1760	0.16807	-1429.44
1765	0.16807	-1434.15
1770	0.16807	-1431.55
1775	0.16807	-1425.12
1780	0.16807	-1432.4
1785	0.16807	-1427.65
1790	0.16807	-1427.76
1795	0.16807	-1426.07
1800	0.16807	-1425.37
1805	0.16807	-1426.16
1810	0.16807	-1428.87
1815	0.16807	-1425.16
1820	0.16807	-1425.16
1825	0.16807	-1425.55
1830	0.16807	-1427.16
1835	0.16807	-1425.49
1840	0.16807	-1428.67
1845	0.16807	-1441.93
1850	0.16807	-1442.16
1855	0.16807	-1436.85
1860	0.16807	-1425.52
1865	0.16807	-1425.06
1870	0.16807	-1429.64
1875	0.16807	-1425.49
1880	0.16807	-1425.09
1885	0.16807	-1426.21
1890	0.16807	-1425.32
1895	0.16807	-1425.31
1900	0.16807	-1425.1
1905	0.16807	-1431.78
1910	0.16807	-1425.04
1915	0.16807	-1441.71
1920	0.16807	-1429
1925	0.16807	-1427.54
1930	0.16807	-1425.25
1935	0.16807	-1425.95
1940	0.16807	-1430.37
1945	0.16807	-1425.5
1950	0.16807	-1428.75
1955	0.16807	-1426.74
1960	0.16807	-1425.54
1965	0.16807	-1425.19
1970	0.16807	-1425.19
1975	0.16807	-1425.02
1980	0.16807	-1426.96
1985	0.16807	-1430.89
1990	0.16807	-1425.18
1995	0.16807	-1425.18
2000	0.16807	-1427.38
2005	0.16807	-1427.06
2010	0.16807	-1441.66
2015	0.16807	-1425.34
2020	0.16807	-1425.53
2025	0.16807	-1427.63
2030	0.16807	-1426.82
2035	0.16807	-1426.18
2040	0.16807	-1430.29
2045	0.16807	-1434.01
2050	0.16807	-1425.8
2055	0.16807	-1425.8
2060	0.16807	-1425.56
2065	0.16807	-1425.03
2070	0.16807	-1425.49
2075	0.16807	-1430.72
2080	0.16807	-1443.23
2085	0.16807	-1425.64
2090	0.16807	-1425.64
2095	0.16807	-1425.04
2100	0.16807	-1425.07
2105	0.16807	-1425.01
2110	0.16807	-1425.89
2115	0.16807	-1426.72
2120	0.16807	-1425.03
2125	0.16807	-1436.91
2130	0.16807	-1425.24
2135	0.16807	-1426
2140	0.16807	-1427.66
2145	0.16807	-1426.01
2150	0.16807	-1428.58
2155	0.16807	-1425.64
2160	0.16807	-1425.46
2165	0.16807	-1425.59
2170	0.16807	-1431.3
2175	0.16807	-1425.36
2180	0.16807	-1447.05
2185	0.16807	-1435.3
2190	0.16807	-1430.13
2195	0.16807	-1426.75
2200	0.16807	-1430.9
2205	0.16807	-1425.33
2210	0.16807	-1426.35
2215	0.16807	-1427.15
2220	0.16807	-1427.12
2225	0.16807	-1428.01
2230	0.16807	-1425.95
2235	0.16807	-1425.48
2240	0.16807	-1426.93
2245	0.16807	-1425.93
2250	0.16807	-1430.55
2255	0.16807	-1426.85
2260	0.16807	-1427.58
2265	0.16807	-1426.66
2270	0.16807	-1425.25
2275	0.16807	-1425.14
2280	0.16807	-1429.47
2285	0.16807	-1425.81
2290	0.16807	-1425.97
2295	0.16807	-1425.81
2300	0.16807	-1425.46
2305	0.16807	-1429.42
2310	0.16807	-1425.03
2315	0.16807	-1425.03
2320	0.16807	-1425.06
2325	0.16807	-1425.06
2330	0.16807	-1437.15
2335	0.16807	-1430.3
2340	0.16807	-1425.09
2345	0.16807	-1427.4
2350	0.16807	-1426.31
2355	0.16807	-1436.44
2360	0.16807	-1425.32
2365	0.16807	-1425.75
2370	0.16807	-1429.79
2375	0.16807	-1425.08
2380	0.16807	-1429.76
2385	0.16807	-1425.12
2390	0.16807	-1427.82
2395	0.16807	-1425.14
2400	0.16807	-1425.29
2405	0.16807	-1425.29
2410	0.16807	-1425.13
2415	0.16807	-1425.19
2420	0.16807	-1427.31
2425	0.16807	-1425.04
2430	0.16807	-1428
2435	0.16807	-1425.1
2440	0.16807	-1428.93
2445	0.16807	-1426.21
2450	0.16807	-1426.21
2455	0.16807	-1425.98
2460	0.16807	-1425.4
2465	0.16807	-1437.63
2470	0.16807	-1425.01
2475	0.16807	-1426.91
2480	0.16807	-1426.32
2485	0.16807	-1434
2490	0.16807	-1431.74
2495	0.16807	-1425.1
2500	0.16807	-1428.08
2505	0.16807	-1428.08
2510	0.16807	-1427.95
2515	0.16807	-1432.59
2520	0.16807	-1426.04
2525	0.16807	-1435.57
2530	0.16807	-1425.08
2535	0.16807	-1425.04
2540	0.16807	-1426.02
2545	0.16807	-1426.1
2550	0.16807	-1440.77
2555	0.16807	-1437.82
2560	0.16807	-1431.93
2565	0.16807	-1430.29
2570	0.16807	-1428.59
2575	0.16807	-1427.64
2580	0.16807	-1436.1
2585	0.16807	-1428.74
2590	0.16807	-1432.81
2595	0.16807	-1427.62
2600	0.16807	-1425.05
2605	0.16807	-1425.07
2610	0.16807	-1425.49
2615	0.16807	-1432.38
2620	0.16807	-1428.61
2625	0.16807	-1425.29
2630	0.16807	-1425.1
2635	0.16807	-1435.1
2640	0.16807	-1425.68
2645	0.16807	-1426.45
2650	0.16807	-1425.13
2655	0.16807	-1427.97
2660	0.16807	-1439.78
2665	0.16807	-1436.55
2670	0.16807	-1436.29
2675	0.16807	-1429.41
2680	0.16807	-1425.01
2685	0.16807	-1425.17
2690	0.16807	-1433.5
2695	0.16807	-1425.76
2700	0.16807	-1426.89
2705	0.16807	-1428.48
2710	0.16807	-1425.31
2715	0.16807	-1427.4
2720	0.16807	-1426.44
2725	0.16807	-1427.14
2730	0.16807	-1428.89
2735	0.16807	-1439.77
2740	0.16807	-1426.24
2745	0.16807	-1425.32
2750	0.16807	-1428.98
2755	0.16807	-1425.01
2760	0.16807	-1432.67
2765	0.16807	-1425.07
2770	0.16807	-1448.17
2775	0.16807	-1428.18
2780	0.16807	-1425.02
2785	0.16807	-1425.1
2790	0.16807	-1425.37
2795	0.16807	-1432.43
2800	0.16807	-1436.07
2805	0.16807	-1426.98
2810	0.16807	-1425.42
2815	0.16807	-1426.28
2820	0.16807	-1435.12
2825	0.16807	-1425.37
2830	0.16807	-1430.97
2835	0.16807	-1427.77
2840	0.16807	-1429.48
2845	0.16807	-1425.29
2850	0.16807	-1428.43
2855	0.16807	-1425.01
2860	0.16807	-1425.07
2865	0.16807	-1425.1
2870	0.16807	-1427.21
2875	0.16807	-1425.78
2880	0.16807	-1426.47
2885	0.16807	-1426.62
2890	0.16807	-1426.3
2895	0.16807	-1425.79
2900	0.16807	-1429.35
2905	0.16807	-1433.25
2910	0.16807	-1427.49
2915	0.16807	-1435.08
2920	0.16807	-1425.81
2925	0.16807	-1425.15
2930	0.16807	-1425.07
2935	0.16807	-1425.53
2940	0.16807	-1425.17
2945	0.16807	-1426.6
2950	0.16807	-1427.02
2955	0.16807	-1426.91
2960	0.16807	-1427.33
2965	0.16807	-1426.25
2970	0.16807	-1439.35
2975	0.16807	-1425.08
2980	0.16807	-1425.03
2985	0.16807	-1425.09
2990	0.16807	-1425.03
2995	0.16807	-1425.67
3000	0.16807	-1425.13
3005	0.16807	-1427.36
3010	0.16807	-1425.64
3015	0.16807	-1425.45
3020	0.16807	-1428.13
3025	0.16807	-1425.42
3030	0.16807	-1425.13
3035	0.16807	-1425.13
3040	0.16807	-1428.97
3045	0.16807	-1428.68
3050	0.16807	-1425.03
3055	0.16807	-1425.05
3060	0.16807	-1430.55
3065	0.16807	-1425.44
3070	0.16807	-1425.05
3075	0.16807	-1425.99
3080	0.16807	-1427.95
3085	0.16807	-1425.35
3090	0.16807	-1431.22
3095	0.16807	-1431.83
3100	0.16807	-1427.52
3105	0.16807	-1425.86
3110	0.16807	-1425.19
3115	0.16807	-1425.27
3120	0.16807	-1425.13
3125	0.16807	-1428.94
3130	0.16807	-1426.05
3135	0.16807	-1425.11
3140	0.16807	-1425.11
3145	0.16807	-1427.1
3150	0.16807	-1429.16
3155	0.16807	-1425.01
3160	0.16807	-1425.07
3165	0.16807	-1425.02
3170	0.16807	-1428.94
3175	0.16807	-1425.01
3180	0.16807	-1427.13
3185	0.16807	-1430.21
3190	0.16807	-1428.76
3195	0.16807	-1425.52
3200	0.16807	-1427.11
3205	0.16807	-1434.07
3210	0.16807	-1425.11
