state	power	likelihood
1680	0.773781	-1425.77
1685	0.773781	-1425.17
1690	0.773781	-1425.17
1695	0.773781	-1425.08
1700	0.773781	-1425.49
1705	0.773781	-1425.07
1710	0.773781	-1425.02
1715	0.773781	-1425.13
1720	0.773781	-1426.94
1725	0.773781	-1426.46
1730	0.773781	-1425.19
1735	0.773781	-1425.81
1740	0.773781	-1426.59
1745	0.773781	-1425.63
1750	0.773781	-1425.44
1755	0.773781	-1425.26
1760	0.773781	-1425.49
1765	0.773781	-1425.11
1770	0.773781	-1425.31
1775	0.773781	-1427.19
1780	0.773781	-1425.1
1785	0.773781	-1426.1
1790	0.773781	-1425.15
1795	0.773781	-1425.73
1800	0.773781	-1425.14
1805	0.773781	-1425.38
1810	0.773781	-1425.02
1815	0.773781	-1425.22
1820	0.773781	-1427.9
1825	0.773781	-1425.14
1830	0.773781	-1425.19
1835	0.773781	-1425.01
1840	0.773781	-1425.14
1845	0.773781	-1425.83
1850	0.773781	-1425.27
1855	0.773781	-1425.27
1860	0.773781	-1425.77
1865	0.773781	-1425.57
1870	0.773781	-1425.1
1875	0.773781	-1425.36
1880	0.773781	-1426.34
1885	0.773781	-1425.5
1890	0.773781	-1426.29
1895	0.773781	-1425.07
1900	0.773781	-1426.23
1905	0.773781	-1425.88
1910	0.773781	-1425.66
1915	0.773781	-1427.04
1920	0.773781	-1425.04
1925	0.773781	-1426.65
1930	0.773781	-1425.16
1935	0.773781	-1426.15
1940	0.773781	-1425.02
1945	0.773781	-1425.02
1950	0.773781	-1425.76
1955	0.773781	-1425.76
1960	0.773781	-1425.04
1965	0.773781	-1426.73
1970	0.773781	-1426.14
1975	0.773781	-1428.03
1980	0.773781	-1425.76
1985	0.773781	-1425.42
1990	0.773781	-1426.04
1995	0.773781	-1426.04
2000	0.773781	-1425.01
2005	0.773781	-1425.02
2010	0.773781	-1426.11
2015	0.773781	-1425.3
2020	0.773781	-1427.39
2025	0.773781	-1427.96
2030	0.773781	-1426.67
2035	0.773781	-1425.01
2040	0.773781	-1426.24
2045	0.773781	-1425.06
2050	0.773781	-1425.06
2055	0.773781	-1425.23
2060	0.773781	-1426.13
2065	0.773781	-1425.04
2070	0.773781	-1425.77
2075	0.773781	-1425.02
2080	0.773781	-1425.07
2085	0.773781	-1425.1
2090	0.773781	-1425.01
2095	0.773781	-1425.44
2100	0.773781	-1425.55
2105	0.773781	-1426.6
2110	0.773781	-1425.1
2115	0.773781	-1425.59
2120	0.773781	-1425.03
2125	0.773781	-1426.15
2130	0.773781	-1427.57
2135	0.773781	-1429.29
2140	0.773781	-1425.05
2145	0.773781	-1425.78
2150	0.773781	-1425.03
2155	0.773781	-1425.72
2160	0.773781	-1425.05
2165	0.773781	-1425.01
2170	0.773781	-1430.35
2175	0.773781	-1425.46
2180	0.773781	-1425.43
2185	0.773781	-1425.02
2190	0.773781	-1427.23
2195	0.773781	-1425.41
2200	0.773781	-1425.41
2205	0.773781	-1425.04
2210	0.773781	-1425.04
2215	0.773781	-1425.04
2220	0.773781	-1425.06
2225	0.773781	-1426.1
2230	0.773781	-1425.1
2235	0.773781	-1425.37
2240	0.773781	-1425.72
2245	0.773781	-1425.25
2250	0.773781	-1425.02
2255	0.773781	-1427.9
2260	0.773781	-1425.02
2265	0.773781	-1426.35
2270	0.773781	-1425.35
2275	0.773781	-1425.01
2280	0.773781	-1427.14
2285	0.773781	-1425.37
2290	0.773781	-1425.33
2295	0.773781	-1425.37
2300	0.773781	-1425.13
2305	0.773781	-1425.04
2310	0.773781	-1426.4
2315	0.773781	-1425.78
2320	0.773781	-1425.02
2325	0.773781	-1425.22
2330	0.773781	-1425.06
2335	0.773781	-1425.02
2340	0.773781	-1425.06
2345	0.773781	-1425.08
2350	0.773781	-1425.02
2355	0.773781	-1426.09
2360	0.773781	-1425.27
2365	0.773781	-1425.66
2370	0.773781	-1425.15
2375	0.773781	-1425.15
2380	0.773781	-1425.04
2385	0.773781	-1425.02
2390	0.773781	-1425.47
2395	0.773781	-1425.14
2400	0.773781	-1425.01
2405	0.773781	-1425.34
2410	0.773781	-1425.65
2415	0.773781	-1425.65
2420	0.773781	-1425.84
2425	0.773781	-1427.14
2430	0.773781	-1426.3
2435	0.773781	-1426.14
2440	0.773781	-1426.42
2445	0.773781	-1425.26
2450	0.773781	-1426.22
2455	0.773781	-1425.1
2460	0.773781	-1425.05
2465	0.773781	-1425.04
2470	0.773781	-1425.02
2475	0.773781	-1425.02
2480	0.773781	-1425.03
2485	0.773781	-1425.08
2490	0.773781	-1425.03
2495	0.773781	-1425.02
2500	0.773781	-1425.02
2505	0.773781	-1425.23
2510	0.773781	-1425.23
2515	0.773781	-1425.49
2520	0.773781	-1425.01
2525	0.773781	-1425.03
2530	0.773781	-1425.03
2535	0.773781	-1425.26
2540	0.773781	-1425.28
2545	0.773781	-1425.28
2550	0.773781	-1425.37
2555	0.773781	-1425.22
2560	0.773781	-1425.3
2565	0.773781	-1425.3
2570	0.773781	-1426.94
2575	0.773781	-1425.43
2580	0.773781	-1425.37
2585	0.773781	-1425.3
2590	0.773781	-1425.03
2595	0.773781	-1425.16
2600	0.773781	-1426.18
2605	0.773781	-1425.07
2610	0.773781	-1425.42
2615	0.773781	-1426.41
2620	0.773781	-1425.52
2625	0.773781	-1425.04
2630	0.773781	-1425.14
2635	0.773781	-1425.42
2640	0.773781	-1427.01
2645	0.773781	-1425.24
2650	0.773781	-1425.07
2655	0.773781	-1425.1
2660	0.773781	-1425.17
2665	0.773781	-1425.02
2670	0.773781	-1425.35
2675	0.773781	-1426
2680	0.773781	-1425.14
2685	0.773781	-1425.14
2690	0.773781	-1425.14
2695	0.773781	-1426.61
2700	0.773781	-1425.19
2705	0.773781	-1425.04
2710	0.773781	-1425.21
2715	0.773781	-1425.12
2720	0.773781	-1427.56
2725	0.773781	-1425.02
2730	0.773781	-1425.82
2735	0.773781	-1425.14
2740	0.773781	-1425.07
2745	0.773781	-1425.02
2750	0.773781	-1425.22
2755	0.773781	-1426.46
2760	0.773781	-1425.12
2765	0.773781	-1426.28
2770	0.773781	-1425.59
2775	0.773781	-1425.78
2780	0.773781	-1425.6
2785	0.773781	-1425.03
2790	0.773781	-1425.78
2795	0.773781	-1425.04
2800	0.773781	-1425.32
2805	0.773781	-1427.51
2810	0.773781	-1425.97
2815	0.773781	-1425.82
2820	0.773781	-1425.01
2825	0.773781	-1425.98
2830	0.773781	-1425.51
2835	0.773781	-1425.26
2840	0.773781	-1425.65
2845	0.773781	-1425.66
2850	0.773781	-1427.91
2855	0.773781	-1425.68
2860	0.773781	-1425.01
2865	0.773781	-1425.02
2870	0.773781	-1425.02
2875	0.773781	-1425.16
2880	0.773781	-1425.23
2885	0.773781	-1425.13
2890	0.773781	-1425.08
2895	0.773781	-1425.1
2900	0.773781	-1425.19
2905	0.773781	-1425.99
2910	0.773781	-1425.28
2915	0.773781	-1425.17
2920	0.773781	-1425.07
2925	0.773781	-1425.14
2930	0.773781	-1425.17
2935	0.773781	-1425.06
2940	0.773781	-1425.01
2945	0.773781	-1425.07
2950	0.773781	-1425.98
2955	0.773781	-1425.17
2960	0.773781	-1425.02
2965	0.773781	-1425.12
2970	0.773781	-1425.5
2975	0.773781	-1425.01
2980	0.773781	-1425.02
2985	0.773781	-1425.2
2990	0.773781	-1425.31
2995	0.773781	-1426.25
3000	0.773781	-1425.1
3005	0.773781	-1426.52
3010	0.773781	-1425.14
3015	0.773781	-1425.09
3020	0.773781	-1426.94
3025	0.773781	-1426.46
3030	0.773781	-1425.34
3035	0.773781	-1425.04
3040	0.773781	-1425.51
3045	0.773781	-1425.07
3050	0.773781	-1425.38
3055	0.773781	-1425.13
3060	0.773781	-1427.48
3065	0.773781	-1425.25
3070	0.773781	-1425.23
3075	0.773781	-1425.23
3080	0.773781	-1425.89
3085	0.773781	-1425.89
3090	0.773781	-1425.19
3095	0.773781	-1425.14
3100	0.773781	-1425.03
3105	0.773781	-1425.01
3110	0.773781	-1427.01
3115	0.773781	-1425.03
3120	0.773781	-1425.02
3125	0.773781	-1425.16
3130	0.773781	-1425.63
3135	0.773781	-1425.16
3140	0.773781	-1425.02
3145	0.773781	-1425.11
3150	0.773781	-1425.05
3155	0.773781	-1426.91
3160	0.773781	-1425.11
3165	0.773781	-1426.05
3170	0.773781	-1426.67
3175	0.773781	-1429.95
3180	0.773781	-1425.86
3185	0.773781	-1425.65
3190	0.773781	-1425.01
3195	0.773781	-1425.05
3200	0.773781	-1425.05
3205	0.773781	-1426.2
3210	0.773781	-1425.12
3215	0.773781	-1425.21
3220	0.773781	-1425.39
3225	0.773781	-1425.66
3230	0.773781	-1425.4
3235	0.773781	-1425.3
3240	0.773781	-1425.68
3245	0.773781	-1425.05
3250	0.773781	-1426.55
3255	0.773781	-1425.42
3260	0.773781	-1425.75
3265	0.773781	-1425.35
3270	0.773781	-1425.17
3275	0.773781	-1425.72
3280	0.773781	-1425.52
3285	0.773781	-1426.69
3290	0.773781	-1425.09
3295	0.773781	-1425.36
3300	0.773781	-1428.03
3305	0.773781	-1425.02
3310	0.773781	-1425.23
3315	0.773781	-1425.43
3320	0.773781	-1425.01
3325	0.773781	-1427
3330	0.773781	-1425.03
3335	0.773781	-1425.03
3340	0.773781	-1425.02
3345	0.773781	-1425.73
3350	0.773781	-1426.58
3355	0.773781	-1425.4
3360	0.773781	-1425.02
3365	0.773781	-1426.57
3370	0.773781	-1426.82
3375	0.773781	-1426.38
3380	0.773781	-1425.86
3385	0.773781	-1425.47
3390	0.773781	-1429.09
3395	0.773781	-1425.05
3400	0.773781	-1425.02
3405	0.773781	-1425.02
3410	0.773781	-1425.02
3415	0.773781	-1425.69
3420	0.773781	-1425.1
3425	0.773781	-1425.54
3430	0.773781	-1425.01
3435	0.773781	-1425.17
3440	0.773781	-1425.66
3445	0.773781	-1426.99
3450	0.773781	-1425.05
3455	0.773781	-1425.7
3460	0.773781	-1426.49
3465	0.773781	-1427.14
3470	0.773781	-1426.72
3475	0.773781	-1425.81
3480	0.773781	-1426.42
3485	0.773781	-1425.02
3490	0.773781	-1425.83
3495	0.773781	-1425.66
3500	0.773781	-1425.74
3505	0.773781	-1425.7
3510	0.773781	-1425.28
3515	0.773781	-1425.43
3520	0.773781	-1427.04
3525	0.773781	-1425.04
3530	0.773781	-1426.08
3535	0.773781	-1425.07
3540	0.773781	-1425.02
3545	0.773781	-1425.17
3550	0.773781	-1426.25
3555	0.773781	-1425.14
3560	0.773781	-1425.03
3565	0.773781	-1425.68
3570	0.773781	-1425.4
3575	0.773781	-1427.81
3580	0.773781	-1426.74
3585	0.773781	-1425.39
3590	0.773781	-1425.48
3595	0.773781	-1425.59
3600	0.773781	-1425.31
3605	0.773781	-1425.31
3610	0.773781	-1425.04
3615	0.773781	-1425.02
3620	0.773781	-1425.02
3625	0.773781	-1426.96
3630	0.773781	-1425.01
3635	0.773781	-1425.38
3640	0.773781	-1425.19
3645	0.773781	-1425.17
3650	0.773781	-1425.79
3655	0.773781	-1425.19
3660	0.773781	-1425.03
3665	0.773781	-1425.05
3670	0.773781	-1425.05
3675	0.773781	-1426.36
3680	0.773781	-1427.77
3685	0.773781	-1425.47
3690	0.773781	-1426.57
3695	0.773781	-1425.11
3700	0.773781	-1425.13
3705	0.773781	-1425.01
3710	0.773781	-1425.08
3715	0.773781	-1425.05
3720	0.773781	-1425.05
3725	0.773781	-1425.1
3730	0.773781	-1425.01
3735	0.773781	-1425.04
3740	0.773781	-1425.36
3745	0.773781	-1425.08
3750	0.773781	-1425.11
3755	0.773781	-1425.2
3760	0.773781	-1425.6
3765	0.773781	-1425.11
3770	0.773781	-1425.61
3775	0.773781	-1425.68
3780	0.773781	-1426.11
3785	0.773781	-1425.79
3790	0.773781	-1425.49
3795	0.773781	-1425.03
3800	0.773781	-1426.92
3805	0.773781	-1427.16
3810	0.773781	-1425.18
3815	0.773781	-1426.93
3820	0.773781	-1425.01
3825	0.773781	-1425.87
3830	0.773781	-1425.3
3835	0.773781	-1425.8
3840	0.773781	-1425.3
3845	0.773781	-1426.65
3850	0.773781	-1425.17
3855	0.773781	-1425.17
3860	0.773781	-1425.03
3865	0.773781	-1425.03
3870	0.773781	-1426.24
3875	0.773781	-1426.15
3880	0.773781	-1425.45
3885	0.773781	-1426.11
3890	0.773781	-1425.23
3895	0.773781	-1425.18
3900	0.773781	-1426.36
3905	0.773781	-1425.84
3910	0.773781	-1425.69
3915	0.773781	-1425.37
3920	0.773781	-1425.8
3925	0.773781	-1425.26
3930	0.773781	-1425.19
3935	0.773781	-1426.57
3940	0.773781	-1425.05
3945	0.773781	-1425.93
3950	0.773781	-1425.44
3955	0.773781	-1425.98
3960	0.773781	-1425.63
3965	0.773781	-1425.06
3970	0.773781	-1425.02
3975	0.773781	-1426.57
3980	0.773781	-1425.31
3985	0.773781	-1425.05
3990	0.773781	-1425.49
3995	0.773781	-1425.03
4000	0.773781	-1425.03
4005	0.773781	-1425.12
4010	0.773781	-1426.01
4015	0.773781	-1426.01
4020	0.773781	-1428.52
4025	0.773781	-1425.45
4030	0.773781	-1425.28
4035	0.773781	-1425.04
4040	0.773781	-1425.3
4045	0.773781	-1425.04
4050	0.773781	-1425.51
4055	0.773781	-1425.12
4060	0.773781	-1426.54
4065	0.773781	-1425.22
4070	0.773781	-1425.55
4075	0.773781	-1425.42
4080	0.773781	-1426.02
4085	0.773781	-1425.62
4090	0.773781	-1425.01
4095	0.773781	-1425.01
4100	0.773781	-1425.92
4105	0.773781	-1425.11
4110	0.773781	-1425.14
4115	0.773781	-1425.03
4120	0.773781	-1425.05
4125	0.773781	-1425.47
4130	0.773781	-1425.49
4135	0.773781	-1425.27
4140	0.773781	-1425.17
4145	0.773781	-1427.41
4150	0.773781	-1426.45
4155	0.773781	-1426.52
4160	0.773781	-1425.2
4165	0.773781	-1425.03
4170	0.773781	-1425.03
4175	0.773781	-1425.96
4180	0.773781	-1425.96
4185	0.773781	-1426.51
4190	0.773781	-1425.07
4195	0.773781	-1425.53
4200	0.773781	-1425.02
4205	0.773781	-1426.01
4210	0.773781	-1425.07
4215	0.773781	-1425.24
4220	0.773781	-1430.49
4225	0.773781	-1430.44
4230	0.773781	-1428.8
4235	0.773781	-1425.02
4240	0.773781	-1425.54
4245	0.773781	-1425.65
4250	0.773781	-1425.33
4255	0.773781	-1425.01
4260	0.773781	-1425.03
4265	0.773781	-1425.48
4270	0.773781	-1425.64
4275	0.773781	-1425.23
4280	0.773781	-1425.04
4285	0.773781	-1425.04
4290	0.773781	-1425.04
4295	0.773781	-1426.06
4300	0.773781	-1426
4305	0.773781	-1426.32
4310	0.773781	-1425.75
4315	0.773781	-1425.07
4320	0.773781	-1425.02
4325	0.773781	-1425.04
4330	0.773781	-1425.8
4335	0.773781	-1425.78
4340	0.773781	-1425.1
4345	0.773781	-1425.11
4350	0.773781	-1425.49
4355	0.773781	-1425.01
4360	0.773781	-1425.01
4365	0.773781	-1425.01
4370	0.773781	-1425.22
4375	0.773781	-1425.01
4380	0.773781	-1429.08
4385	0.773781	-1428.46
4390	0.773781	-1425.43
4395	0.773781	-1425.01
4400	0.773781	-1425.12
4405	0.773781	-1425.02
4410	0.773781	-1425.02
4415	0.773781	-1426.83
4420	0.773781	-1425.07
4425	0.773781	-1425.87
4430	0.773781	-1425.24
4435	0.773781	-1425.09
4440	0.773781	-1425.4
4445	0.773781	-1425.4
4450	0.773781	-1425.29
4455	0.773781	-1425.01
4460	0.773781	-1427.91
4465	0.773781	-1426.45
4470	0.773781	-1425.1
4475	0.773781	-1426.64
4480	0.773781	-1425.15
4485	0.773781	-1425.06
4490	0.773781	-1425.02
4495	0.773781	-1425.22
4500	0.773781	-1426.67
4505	0.773781	-1426.29
4510	0.773781	-1426.14
4515	0.773781	-1425.09
4520	0.773781	-1425.04
4525	0.773781	-1425.39
4530	0.773781	-1426.47
4535	0.773781	-1425.88
4540	0.773781	-1425.04
4545	0.773781	-1425.15
4550	0.773781	-1425.5
4555	0.773781	-1425.98
4560	0.773781	-1426.6
4565	0.773781	-1425.17
4570	0.773781	-1425.1
4575	0.773781	-1425.03
4580	0.773781	-1425.03
4585	0.773781	-1426.81
4590	0.773781	-1425.03
4595	0.773781	-1426.25
4600	0.773781	-1425.44
4605	0.773781	-1429.14
4610	0.773781	-1426.03
4615	0.773781	-1425.14
4620	0.773781	-1425.03
4625	0.773781	-1425.32
4630	0.773781	-1425.06
4635	0.773781	-1425.15
4640	0.773781	-1425.03
4645	0.773781	-1427.11
4650	0.773781	-1425.23
4655	0.773781	-1425.02
4660	0.773781	-1425.51
4665	0.773781	-1425.39
4670	0.773781	-1426.43
4675	0.773781	-1426.36
4680	0.773781	-1425.21
4685	0.773781	-1425.78
4690	0.773781	-1427.22
4695	0.773781	-1426.47
4700	0.773781	-1425.31
4705	0.773781	-1425.05
4710	0.773781	-1425.66
4715	0.773781	-1425.37
4720	0.773781	-1425.05
4725	0.773781	-1428.85
4730	0.773781	-1425.92
4735	0.773781	-1425.02
4740	0.773781	-1425.48
4745	0.773781	-1425.26
4750	0.773781	-1426.43
4755	0.773781	-1425.29
4760	0.773781	-1425.09
4765	0.773781	-1425.09
4770	0.773781	-1426.32
4775	0.773781	-1425.33
4780	0.773781	-1425.02
4785	0.773781	-1425.82
4790	0.773781	-1425.01
4795	0.773781	-1425.58
4800	0.773781	-1425.22
4805	0.773781	-1425.7
4810	0.773781	-1427.71
4815	0.773781	-1427
4820	0.773781	-1426.46
4825	0.773781	-1425.15
4830	0.773781	-1425.01
4835	0.773781	-1426.05
4840	0.773781	-1425.04
4845	0.773781	-1425.18
4850	0.773781	-1426.06
4855	0.773781	-1426.06
4860	0.773781	-1425.46
4865	0.773781	-1425.47
4870	0.773781	-1425.16
4875	0.773781	-1425.03
4880	0.773781	-1425.42
4885	0.773781	-1426.21
4890	0.773781	-1425.36
4895	0.773781	-1425.52
4900	0.773781	-1425.15
4905	0.773781	-1425.02
4910	0.773781	-1425.08
4915	0.773781	-1425.02
4920	0.773781	-1425.02
4925	0.773781	-1425.03
4930	0.773781	-1425.03
4935	0.773781	-1426.23
4940	0.773781	-1425.23
4945	0.773781	-1425.04
4950	0.773781	-1425.17
4955	0.773781	-1426.74
4960	0.773781	-1426.78
4965	0.773781	-1426.08
4970	0.773781	-1426.08
4975	0.773781	-1425.78
4980	0.773781	-1427.01
4985	0.773781	-1425.66
4990	0.773781	-1425.66
4995	0.773781	-1425.95
5000	0.773781	-1425.01
